D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_569.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_569.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_569.jpg,0,0.351614,0,10.10401
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_636.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_636.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_636.jpg,0,0.1799398,0,10.23066
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_703.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_703.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_703.jpg,0,0,0,10.23021
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_770.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_770.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_770.jpg,0,0.2298111,0,10.2696
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_837.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_837.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_837.jpg,0,0.4016892,0,10.44543
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_905.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_905.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_905.jpg,0,0.1690677,0,10.62998
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_46_972.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_46_972.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_46_972.jpg,-0.1,0,0,10.61148
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_047.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_047.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_047.jpg,-0.3,0,0,10.49955
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_119.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_119.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_119.jpg,-0.2068414,0,0,10.42408
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_192.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_192.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_192.jpg,0,0,0,10.33774
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_265.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_265.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_265.jpg,0,0.08333144,0,10.27202
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_332.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_332.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_332.jpg,0,0.2835349,0,10.35693
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_403.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_403.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_403.jpg,0,0.1733699,0,10.46857
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_474.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_474.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_474.jpg,0,0,0,10.43246
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_544.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_544.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_544.jpg,0,0,0,10.3695
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_613.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_613.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_613.jpg,-0.05,0,0,10.28564
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_685.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_685.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_685.jpg,-0.25,0,0,10.18463
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_762.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_762.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_762.jpg,-0.1748424,0,0,10.11267
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_831.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_831.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_831.jpg,0,0,0,10.02818
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_899.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_899.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_899.jpg,0,0.1472703,0,10.01948
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_47_966.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_47_966.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_47_966.jpg,0,0.3771392,0,10.20231
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_037.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_037.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_037.jpg,0,0.2449299,0,10.36924
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_106.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_106.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_106.jpg,0,0.01103752,0,10.39928
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_176.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_176.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_176.jpg,0,0,0,10.33746
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_247.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_247.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_247.jpg,0,0,0,10.25436
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_319.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_319.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_319.jpg,0,0,0,10.19248
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_390.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_390.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_390.jpg,-0.2,0,0,10.09919
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_461.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_461.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_461.jpg,-0.3224787,0,0,10.01326
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_533.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_533.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_533.jpg,-0.1054585,0,0,9.931824
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_605.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_605.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_605.jpg,0,0.1860963,0,9.933437
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_677.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_677.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_677.jpg,0,0.3742586,0,10.09134
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_749.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_749.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_749.jpg,0,0.24442,0,10.34285
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_821.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_821.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_821.jpg,0,0.05261135,0,10.38251
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_894.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_894.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_894.jpg,0,0.2178379,0,10.41603
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_48_965.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_48_965.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_48_965.jpg,0,0.456387,0,10.6779
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_037.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_037.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_037.jpg,0,0.265454,0,10.86278
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_110.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_110.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_110.jpg,-0.1,0.02046977,0,10.90645
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_182.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_182.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_182.jpg,-0.2410422,0,0,10.82593
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_254.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_254.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_254.jpg,-0.02566797,0,0,10.73663
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_326.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_326.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_326.jpg,0,0.07999212,0,10.66703
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_400.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_400.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_400.jpg,0,0.2737004,0,10.73989
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_471.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_471.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_471.jpg,0,0.5142816,0,11.03453
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_542.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_542.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_542.jpg,0,0.5169821,0,11.43903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_615.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_615.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_615.jpg,0,0.2748897,0,11.77047
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_688.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_688.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_688.jpg,-0.15,0.02681201,0,11.95949
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_762.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_762.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_762.jpg,-0.3028392,0,0,11.43989
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_834.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_834.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_834.jpg,-0.06061885,0,0,11.51884
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_910.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_910.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_910.jpg,0,0.141533,0,11.41518
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_49_981.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_49_981.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_49_981.jpg,0,0.2236082,0,11.38771
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_055.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_055.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_055.jpg,0,0.002032166,0,11.51086
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_128.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_128.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_128.jpg,-0.1,0,0,11.71876
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_198.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_198.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_198.jpg,-0.25,0,0,11.10522
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_271.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_271.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_271.jpg,-0.1796781,0,0,11.37156
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_343.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_343.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_343.jpg,-0.01658676,0,0,11.17579
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_411.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_411.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_411.jpg,0,0.229725,0,11.203
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_488.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_488.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_488.jpg,0,0.2841873,0,11.19452
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_560.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_560.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_560.jpg,0,0.09262331,0,11.4585
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_633.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_633.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_633.jpg,-0.1,0,0,11.33598
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_702.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_702.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_702.jpg,-0.25,0,0,11.22831
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_774.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_774.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_774.jpg,-0.2009986,0,0,11.21544
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_844.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_844.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_844.jpg,-0.01602038,0,0,11.12998
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_914.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_914.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_914.jpg,0,0.1867963,0,11.12651
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_50_985.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_50_985.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_50_985.jpg,0,0.1553128,0,11.18805
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_052.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_052.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_052.jpg,0,0,0,11.18327
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_119.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_119.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_119.jpg,0,0,0,11.15796
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_189.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_189.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_189.jpg,-0.15,0,0,11.06212
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_260.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_260.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_260.jpg,-0.263815,0,0,10.97507
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_330.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_330.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_330.jpg,-0.02534516,0,0,10.88489
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_403.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_403.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_403.jpg,0,0.1135757,0,10.83992
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_472.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_472.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_472.jpg,0,0.3468904,0,10.97697
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_543.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_543.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_543.jpg,0,0.1630902,0,11.09644
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_610.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_610.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_610.jpg,0,0,0,11.06378
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_681.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_681.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_681.jpg,-0.15,0,0,10.99113
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_751.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_751.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_751.jpg,-0.35,0,0,10.8675
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_821.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_821.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_821.jpg,-0.3707811,0,0,10.76898
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_895.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_895.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_895.jpg,-0.1470177,0,0,10.68623
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_51_963.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_51_963.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_51_963.jpg,0,0.1256111,0,10.65851
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_031.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_031.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_031.jpg,0,0.3833942,0,10.83189
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_099.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_099.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_099.jpg,0,0.3593642,0,11.06791
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_174.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_174.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_174.jpg,0,0.1337782,0,11.23828
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_243.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_243.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_243.jpg,-0.05,0,0,11.17648
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_318.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_318.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_318.jpg,-0.25,0,0,11.06207
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_385.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_385.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_385.jpg,-0.482746,0,0,10.91685
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_455.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_455.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_455.jpg,-0.2995529,0,0,10.8453
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_529.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_529.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_529.jpg,-0.050936,0.1240898,0,10.78999
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_599.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_599.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_599.jpg,0,0.3100048,0,10.87721
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_669.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_669.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_669.jpg,0,0.3915748,0,11.17141
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_737.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_737.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_737.jpg,0,0.2129388,0,11.22505
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_807.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_807.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_807.jpg,-0.1,0,0,11.35007
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_878.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_878.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_878.jpg,-0.25,0,0,11.23098
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_30_52_949.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_30_52_949.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_30_52_949.jpg,-0.1865709,0,0,11.11497
